Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
Hx7dO,HP_5,9.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,-0.2248940344992407,-0.47011572732922796,-0.5043699340759603,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,HP_6,9.0,0.0,0.0,5.0,5.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,-0.2248940344992407,0.159933870097584,0.23907516481009922,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,HP_8,9.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,-0.2248940344992407,-0.260099194853624,-0.25655490111394047,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LN_1,1.0,0.0,5.0,7.0,7.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,-0.6943130447353655,-0.24786183926856983,1.0,0.579966935048792,0.734705230734139,-0.2505150722445435,-0.3795878316766765,-0.24510635763049882,-0.7474993512009876,-0.34637993266446976,0.17341465974220371,-0.34882790607713143
Hx7dO,LN_2,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,-0.9061021753272862,-0.24786183926856983,0.02008477240060741,-0.260099194853624,-0.25655490111394047,-0.1115689531062609,-0.7737557835842983,-0.24510635763049882,-0.9659367701011111,-0.04718439207236536,-0.8044308900429661,0.8313965117403586
Hx7dO,LN_3,0.0,9.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,7.0,0.0,9.0,-0.9061021753272862,1.0,-0.2248940344992407,-0.6801322598048319,-0.7521849670379801,1.0,-0.7737557835842983,-0.10676120678266561,-0.9659367701011111,0.7008044594078956,-1.0,1.0
Hx7dO,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,-0.9061021753272862,-0.24786183926856983,-0.2248940344992407,-0.6801322598048319,-0.7521849670379801,-0.2505150722445435,-0.7737557835842983,-0.24510635763049882,-0.9659367701011111,-0.04718439207236536,-0.8044308900429661,1.0
Hx7dO,LN_5,1.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,1.0,3.0,2.0,7.0,-0.6943130447353655,-0.24786183926856983,-0.2248940344992407,0.579966935048792,0.734705230734139,-0.2505150722445435,-0.18250385572286557,-0.24510635763049882,-0.7474993512009876,0.10241337822368682,-0.6088617800859321,0.6627930234807171
Hx7dO,LN_6,1.0,6.0,1.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,7.0,8.0,-0.6943130447353655,0.5840460535771433,0.02008477240060741,0.159933870097584,0.23907516481009922,0.5831616425851521,-0.5766718076304874,-0.10676120678266561,-0.7474993512009876,-0.19678216236841756,0.3689837696992377,0.8313965117403586
Hx7dO,LN_8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,7.0,1.0,9.0,-0.9061021753272862,-0.24786183926856983,0.02008477240060741,-0.6801322598048319,-0.7521849670379801,-0.1115689531062609,-0.7737557835842983,0.4466193966086672,-0.9659367701011111,0.7008044594078956,-0.8044308900429661,1.0
Hx7dO,LP_1,8.0,0.0,0.0,8.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.7882108694080793,-0.24786183926856983,-0.2248940344992407,0.789983467524396,0.9825202636961587,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_2,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,0.02008477240060741,0.369950402573188,0.48689019777211906,-0.2505150722445435,-0.7737557835842983,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_3,9.0,0.0,1.0,8.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,0.02008477240060741,0.789983467524396,0.9825202636961587,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_4,8.0,0.0,0.0,9.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.7882108694080793,-0.24786183926856983,-0.2248940344992407,1.0,0.9825202636961587,-0.2505150722445435,0.8029160240461891,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_5,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.7882108694080793,-0.24786183926856983,-0.2248940344992407,0.789983467524396,0.9825202636961587,-0.2505150722445435,0.8029160240461891,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_6,6.0,0.0,0.0,9.0,8.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,0.36463260822423793,-0.24786183926856983,-0.2248940344992407,1.0,0.9825202636961587,-0.2505150722445435,0.6058320480923781,-0.24510635763049882,0.7815625810998765,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_7,7.0,0.0,1.0,7.0,3.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.5764217388161587,-0.24786183926856983,0.02008477240060741,0.579966935048792,-0.25655490111394047,-0.2505150722445435,0.8029160240461891,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Hx7dO,LP_8,7.0,0.0,3.0,8.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.5764217388161587,-0.24786183926856983,0.5100423862003036,0.789983467524396,0.9825202636961587,-0.2505150722445435,0.6058320480923781,-0.24510635763049882,0.7815625810998765,-0.34637993266446976,0.5645528796562717,-0.5174313943367729
Kgh4P3,HN_1,0.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,6.0,0.0,3.0,-0.7144975791907856,0.3731762835870503,-0.06359021564303162,-1.0,-1.0,0.29003460354174176,-0.624515887346902,0.8620654523425275,-0.8249946803584898,0.5273850594260676,-0.8203731750719158,-0.042687978357574825
Kgh4P3,HN_4,5.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,4.0,6.0,5.0,6.0,0.2380010759152064,-0.12828268954330943,-0.06359021564303162,0.024491396697711505,0.06838418127996065,-0.2779377136248649,0.18774205632654906,-0.24141092891725213,-0.013885933532494317,0.5273850594260676,0.19094525552359298,0.4786560108212126
Kgh4P3,HN_5,1.0,7.0,0.0,1.0,1.0,6.0,2.0,8.0,1.0,8.0,2.0,8.0,-0.5239978481695873,0.7492705134348201,-0.06359021564303162,-0.7951017206604577,-0.7863231637440079,0.574020762125045,-0.21838691551017644,0.8620654523425275,-0.6222174936519909,0.8424616864753558,-0.4158458028337123,0.8262186702737375
Kgh4P3,HN_6,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.7144975791907856,1.0,-0.06359021564303162,-1.0,-1.0,1.0,-0.624515887346902,1.0,-0.8249946803584898,1.0,-0.8203731750719158,1.0
Kgh4P3,HN_7,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.7144975791907856,-0.12828268954330943,-0.06359021564303162,-0.7951017206604577,-1.0,1.0,-0.624515887346902,-0.24141092891725213,-0.8249946803584898,1.0,-0.8203731750719158,1.0
Kgh4P3,HN_8,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,8.0,0.0,9.0,-0.7144975791907856,-0.0029179462607194944,-0.06359021564303162,-0.7951017206604577,-0.7863231637440079,0.8580069207083484,-0.624515887346902,-0.10347638125977966,-0.8249946803584898,0.8424616864753558,-0.8203731750719158,1.0
Kgh4P3,HP_2,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.12828268954330943,-0.06359021564303162,0.8440845140558807,0.9230915263039292,-0.2779377136248649,0.7969355140816373,-0.24141092891725213,1.0,-0.4178448217217973,0.7977363138808983,-0.5640319675363623
Kgh4P3,HP_4,9.0,0.0,0.0,7.0,8.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.709414690047937,-0.2779377136248649,0.7969355140816373,-0.24141092891725213,1.0,-0.4178448217217973,0.7977363138808983,-0.5640319675363623
Kgh4P3,HP_5,6.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,0.4285008069364048,-0.0029179462607194944,0.05458647498397191,0.2293896760372538,0.2820610175359528,-0.13594463433321324,-0.21838691551017644,-0.10347638125977966,0.18889125317400454,-0.2603065081971532,-0.011318430595508775,-0.3902506378100998
Kgh4P3,HP_6,8.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,0.8095002689788016,-0.12828268954330943,-0.06359021564303162,0.6391862347163384,0.709414690047937,-0.2779377136248649,-0.01532242959181369,-0.24141092891725213,0.5944456265870023,-0.4178448217217973,0.19094525552359298,-0.5640319675363623
Kgh4P3,HP_8,8.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,0.8095002689788016,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,0.39080654224491185,-0.24141092891725213,0.5944456265870023,-0.4178448217217973,0.19094525552359298,-0.5640319675363623
Kgh4P3,LN_1,0.0,3.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,7.0,-0.7144975791907856,0.2478115403044604,1.0,-0.5902034413209154,-0.5726463274880157,0.14804152425009007,-0.624515887346902,-0.24141092891725213,-0.8249946803584898,0.6849233729507117,-0.8203731750719158,0.6524373405474752
Kgh4P3,LN_2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,6.0,0.0,7.0,-0.7144975791907856,-0.0029179462607194944,-0.06359021564303162,-0.7951017206604577,-0.7863231637440079,-0.13594463433321324,-0.624515887346902,0.8620654523425275,-0.8249946803584898,0.5273850594260676,-0.8203731750719158,0.6524373405474752
Kgh4P3,LN_3,0.0,6.0,0.0,5.0,2.0,8.0,0.0,7.0,0.0,7.0,2.0,8.0,-0.7144975791907856,0.6239057701522301,-0.06359021564303162,0.024491396697711505,-0.5726463274880157,0.8580069207083484,-0.624515887346902,0.724130904685055,-0.8249946803584898,0.6849233729507117,-0.4158458028337123,0.8262186702737375
Kgh4P3,LN_4,0.0,4.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,8.0,-0.7144975791907856,0.3731762835870503,-0.06359021564303162,0.8440845140558807,0.4957378537919449,0.7160138414166967,-0.624515887346902,-0.24141092891725213,-0.8249946803584898,0.05477011885213514,-0.011318430595508775,0.8262186702737375
Kgh4P3,LN_5,1.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,3.0,1.0,3.0,5.0,-0.5239978481695873,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,-0.01532242959181369,-0.24141092891725213,-0.21666312023899317,-0.2603065081971532,-0.21358211671461053,0.30487468109495014
Kgh4P3,LN_6,2.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,7.0,2.0,7.0,-0.33349811714838884,-0.12828268954330943,-0.06359021564303162,0.024491396697711505,0.06838418127996065,-0.2779377136248649,-0.21838691551017644,-0.24141092891725213,-0.41944030694549206,0.6849233729507117,-0.4158458028337123,0.6524373405474752
Kgh4P3,LN_8,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,-0.7144975791907856,-0.12828268954330943,-0.06359021564303162,-0.1804068826418308,-0.14529265497603147,-0.2779377136248649,-0.624515887346902,0.31032726171263775,-0.8249946803584898,-0.2603065081971532,-0.8203731750719158,1.0
Kgh4P3,LP_1,9.0,0.0,0.0,8.0,8.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.12828268954330943,-0.06359021564303162,0.6391862347163384,0.709414690047937,-0.2779377136248649,0.7969355140816373,-0.24141092891725213,1.0,-0.4178448217217973,0.7977363138808983,-0.5640319675363623
Kgh4P3,LP_2,6.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.4285008069364048,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,0.7969355140816373,-0.24141092891725213,0.7972228132935011,-0.4178448217217973,0.7977363138808983,-0.5640319675363623
Kgh4P3,LP_3,7.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.6190005379576032,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,0.39080654224491185,-0.24141092891725213,0.5944456265870023,-0.4178448217217973,0.5954726277617964,-0.5640319675363623
Kgh4P3,LP_4,7.0,0.0,0.0,8.0,4.0,7.0,5.0,0.0,7.0,7.0,5.0,7.0,0.6190005379576032,-0.12828268954330943,-0.06359021564303162,0.6391862347163384,-0.14529265497603147,0.7160138414166967,0.39080654224491185,-0.24141092891725213,0.5944456265870023,0.6849233729507117,0.19094525552359298,0.6524373405474752
Kgh4P3,LP_5,8.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,8.0,0.0,7.0,0.0,0.8095002689788016,-0.12828268954330943,-0.06359021564303162,0.6391862347163384,0.709414690047937,-0.2779377136248649,0.5938710281632745,-0.24141092891725213,0.7972228132935011,-0.4178448217217973,0.5954726277617964,-0.5640319675363623
Kgh4P3,LP_6,1.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,-0.5239978481695873,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,0.39080654224491185,-0.24141092891725213,0.5944456265870023,-0.4178448217217973,0.3932089416426947,-0.5640319675363623
Kgh4P3,LP_7,5.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,0.2380010759152064,-0.12828268954330943,-0.06359021564303162,0.2293896760372538,0.2820610175359528,-0.2779377136248649,0.7969355140816373,-0.24141092891725213,0.7972228132935011,-0.4178448217217973,1.0,-0.5640319675363623
Kgh4P3,LP_8,7.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,0.6190005379576032,-0.12828268954330943,-0.06359021564303162,0.4342879553767961,0.4957378537919449,-0.2779377136248649,-0.01532242959181369,-0.24141092891725213,0.5944456265870023,-0.4178448217217973,0.5954726277617964,-0.5640319675363623
SI3pa2,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.7878814827166829,1.0,-0.15798409371529942,-1.0,-0.7789797641997144,1.0,-0.6699793208632145,1.0,-0.6899520573257566,1.0,-0.9523785738425673,1.0
SI3pa2,HN_4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,-0.7878814827166829,0.41888966417977214,-0.15798409371529942,-1.0,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.03567894461784688,-0.6899520573257566,1.0,-0.9523785738425673,1.0
SI3pa2,HN_5,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,6.0,-0.7878814827166829,0.07022346268763531,-0.15798409371529942,-1.0,-0.7789797641997144,1.0,-0.6699793208632145,1.0,-0.6899520573257566,1.0,-0.9523785738425673,0.5275426382586701
SI3pa2,HN_6,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,-0.7878814827166829,-0.04599860447641028,-0.013236082000887009,-0.4277189944351224,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,0.3066521822091941,-0.7354476211933932,0.3700568510115601
SI3pa2,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.7878814827166829,-0.04599860447641028,-0.15798409371529942,-1.0,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,1.0,-0.6899520573257566,1.0,-0.9523785738425673,1.0
SI3pa2,HN_8,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,8.0,-0.7878814827166829,-0.04599860447641028,-0.15798409371529942,0.14456201112975514,-0.5813153459553017,0.3975401573998581,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,0.7226608728836776,-0.9523785738425673,0.8425142127528901
SI3pa2,HP_2,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,HP_4,6.0,0.0,2.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,0.4040395057611057,-0.04599860447641028,0.1315119297135254,0.14456201112975514,0.40700674526676184,-0.08442771668025545,0.4433402263789285,-0.16513881269507774,0.4366826475580811,-0.24802607202345062,0.5661380947016517,-0.41737208522398983
SI3pa2,HP_5,6.0,0.0,3.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.4040395057611057,-0.04599860447641028,0.2762599414279378,0.14456201112975514,0.40700674526676184,-0.08442771668025545,0.4433402263789285,-0.16513881269507774,0.4366826475580811,-0.24802607202345062,0.34920714205247755,-0.41737208522398983
SI3pa2,HP_6,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,-0.5892279846370515,-0.04599860447641028,-0.15798409371529942,0.14456201112975514,-0.7789797641997144,-0.08442771668025545,0.4433402263789285,-0.16513881269507774,-0.6899520573257566,-0.24802607202345062,0.34920714205247755,-0.41737208522398983
SI3pa2,HP_8,8.0,0.0,3.0,8.0,4.0,0.0,6.0,0.0,6.0,0.0,8.0,0.0,0.8013465019203686,-0.04599860447641028,0.2762599414279378,0.5260826815063402,0.011677908777936417,-0.08442771668025545,0.4433402263789285,-0.16513881269507774,0.4366826475580811,-0.24802607202345062,0.7830690473508258,-0.41737208522398983
SI3pa2,LN_1,2.0,0.0,8.0,7.0,4.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,-0.39057448655742005,-0.04599860447641028,1.0,0.3353223463180477,0.011677908777936417,-0.08442771668025545,-0.29887280511583353,-0.16513881269507774,-0.3144071556978107,-0.24802607202345062,0.1322761894033034,-0.41737208522398983
SI3pa2,LN_2,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,-0.7878814827166829,-0.04599860447641028,-0.013236082000887009,0.3353223463180477,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,0.8613304364418388,-0.5185166685442191,0.68502842550578
SI3pa2,LN_3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,-0.7878814827166829,-0.04599860447641028,-0.15798409371529942,-0.4277189944351224,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,-0.10935650846528942,-0.9523785738425673,0.8425142127528901
SI3pa2,LN_4,6.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.4040395057611057,-0.04599860447641028,-0.15798409371529942,0.5260826815063402,0.011677908777936417,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,-0.24802607202345062,0.34920714205247755,1.0
SI3pa2,LN_5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.7878814827166829,-0.04599860447641028,0.2762599414279378,-1.0,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,-0.24802607202345062,-0.9523785738425673,0.3700568510115601
SI3pa2,LN_6,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.7878814827166829,-0.04599860447641028,0.1315119297135254,0.3353223463180477,-0.5813153459553017,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,-0.24802607202345062,-0.9523785738425673,0.68502842550578
SI3pa2,LN_8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.7878814827166829,-0.04599860447641028,-0.15798409371529942,-0.4277189944351224,-0.7789797641997144,-0.08442771668025545,-0.6699793208632145,-0.16513881269507774,-0.6899520573257566,-0.24802607202345062,-0.9523785738425673,0.3700568510115601
SI3pa2,LP_1,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_2,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_3,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_4,5.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.20538600768147428,-0.04599860447641028,0.2762599414279378,-0.046198324058537375,0.20934232702234912,-0.08442771668025545,0.25778696850523797,-0.16513881269507774,0.24891019674410816,-0.24802607202345062,0.1322761894033034,-0.41737208522398983
SI3pa2,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_6,9.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,6.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,0.4433402263789285,-0.16513881269507774,0.4366826475580811,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_7,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,0.8144467421263095,-0.16513881269507774,0.812227549186027,-0.24802607202345062,1.0,-0.41737208522398983
SI3pa2,LP_8,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
V9D5x,HN_1,0.0,7.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.0,-0.6339496229546162,0.8382705388579718,-0.26420757227577035,-1.0,-1.0,1.0,-0.7566438787353366,1.0,-0.6399402714398204,1.0,-0.7656870025253474,1.0
V9D5x,HN_4,0.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,3.0,-0.6339496229546162,0.19135269428985877,0.01672744378551193,-0.7125629010928632,-1.0,0.06131026311629372,-0.7566438787353366,0.4318335949564974,-0.6399402714398204,0.6622713605510325,-0.7656870025253474,0.10920080151526704
V9D5x,HN_5,0.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,7.0,0.0,7.0,-0.6339496229546162,0.8382705388579718,-0.26420757227577035,-1.0,-1.0,0.3295073307973526,-0.7566438787353366,0.573875196217373,-0.6399402714398204,0.6622713605510325,-0.7656870025253474,0.8218401603030534
V9D5x,HN_6,0.0,7.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,-0.6339496229546162,0.8382705388579718,-0.12374006424512922,-0.4251258021857265,-0.6878977768390455,0.3295073307973526,-0.7566438787353366,0.2897919936956218,-0.6399402714398204,0.6622713605510325,-0.7656870025253474,0.8218401603030534
V9D5x,HN_7,0.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,5.0,2.0,3.0,-0.6339496229546162,0.029623233147830514,0.1571949518161531,-0.4251258021857265,-0.375795553678091,-0.07278827072423576,-0.7566438787353366,0.2897919936956218,-0.6399402714398204,0.324542721102065,-0.32426525189401056,0.10920080151526704
V9D5x,HN_8,2.0,3.0,0.0,4.0,3.0,1.0,2.0,1.0,2.0,6.0,2.0,5.0,-0.23481689062982447,0.19135269428985877,-0.26420757227577035,0.14974839562854708,-0.06369333051713649,-0.07278827072423576,-0.17109591915689104,-0.1363328100870051,-0.2299552035798653,0.49340704082654874,-0.32426525189401056,0.4655204809091602
V9D5x,HP_2,6.0,0.0,1.0,5.0,5.0,0.0,4.0,0.0,6.0,1.0,6.0,0.0,0.563448574019759,-0.293835689136226,-0.12374006424512922,0.43718549453568384,0.5605111158047725,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.5900149321400449,-0.35091455779586994,0.5585782493686632,-0.42527871757557273
V9D5x,HP_4,6.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,5.0,2.0,6.0,2.0,0.563448574019759,-0.293835689136226,0.29766245984679424,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.38502239821006734,-0.1820502380713862,0.5585782493686632,-0.06895903818167956
V9D5x,HP_5,5.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.36388220785736314,-0.293835689136226,-0.12374006424512922,0.43718549453568384,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.1800298642800898,-0.5197788775203537,0.11715649873732631,-0.42527871757557273
V9D5x,HP_6,4.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,0.16431584169496727,-0.13210622799419774,0.01672744378551193,0.14974839562854708,0.24840889264381802,-0.07278827072423576,0.4144520404215545,-0.1363328100870051,0.1800298642800898,-0.013185918346902472,0.11715649873732631,-0.24711887787862616
V9D5x,HP_8,7.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,6.0,2.0,0.7630149401821549,-0.293835689136226,0.29766245984679424,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.1800298642800898,-0.1820502380713862,0.5585782493686632,-0.06895903818167956
V9D5x,LN_1,0.0,2.0,9.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-0.6339496229546162,0.029623233147830514,1.0,0.14974839562854708,0.24840889264381802,0.06131026311629372,-0.17109591915689104,0.005708791173870536,-0.2299552035798653,-0.013185918346902472,-0.32426525189401056,-0.06895903818167956
