Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
7yqP3,HP_2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7557251908396947,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0
7yqP3,HP_4,7.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.7099236641221374,-1.0,-1.0,0.1428571428571428,0.07262569832402233,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,1.0,-1.0
7yqP3,HP_5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5114503816793894,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0
7yqP3,HP_6,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,-0.5114503816793894,-1.0,-1.0,-0.4285714285714286,-0.6424581005586592,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.75,-1.0
7yqP3,HP_8,1.0,0.0,0.0,7.0,2.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,-0.7557251908396947,-1.0,-1.0,1.0,-0.2849162011173184,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
7yqP3,LN_1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7yqP3,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25
7yqP3,LN_3,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.25,-1.0,0.75
7yqP3,LN_4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7557251908396947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5
7yqP3,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.75,-0.5
7yqP3,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0,0.0
7yqP3,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0,0.5
7yqP3,LP_1,5.0,0.0,0.0,6.0,5.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.22137404580152675,-1.0,-1.0,0.7142857142857142,0.7877094972067038,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,1.0,-1.0
7yqP3,LP_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,0.0,-1.0
7yqP3,LP_3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,-0.7142857142857143,-0.6424581005586592,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.25,-1.0
7yqP3,LP_4,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,-0.5114503816793894,-1.0,-1.0,-0.1428571428571429,-0.2849162011173184,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.25,-1.0
7yqP3,LP_5,3.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,0.0,4.0,0.0,-0.26717557251908397,-1.0,-1.0,0.1428571428571428,0.07262569832402233,-1.0,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.0,-1.0
7yqP3,LP_6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-0.4285714285714286,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.75,-1.0
7yqP3,LP_7,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,-0.7557251908396947,-1.0,-1.0,-0.7142857142857143,-0.6424581005586592,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.25,-1.0
7yqP3,LP_8,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.1428571428571429,0.07262569832402233,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.0,-1.0
G5XzoP,HN_1,5.0,7.0,0.0,1.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,6.0,0.25,1.0,-1.0,-0.7142857142857143,-1.0,1.0,0.4285714285714286,1.0,-1.0,1.0,-1.0,0.5
G5XzoP,HN_4,6.0,0.0,1.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.5,-1.0,-0.7777777777777778,0.4285714285714286,0.11111111111111116,-1.0,0.4285714285714286,-1.0,0.34883720930232553,-1.0,0.11111111111111116,-1.0
G5XzoP,HN_5,4.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,8.0,0.0,7.0,0.0,-0.1428571428571429,-0.7777777777777778,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.75
G5XzoP,HN_6,6.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,0.5,-0.7142857142857143,-0.5555555555555556,-0.7142857142857143,-0.7777777777777778,-0.6,0.7142857142857142,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.75
G5XzoP,HN_7,0.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,-1.0,-0.7142857142857143,0.33333333333333326,-1.0,-1.0,-1.0,-0.4285714285714286,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-0.75
G5XzoP,HN_8,6.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.5,-0.7142857142857143,-1.0,-0.7142857142857143,-0.7777777777777778,-1.0,-0.1428571428571429,-1.0,-0.7302325581395348,-0.5555555555555556,-0.7777777777777778,-0.75
G5XzoP,HP_2,7.0,0.0,1.0,6.0,7.0,0.0,6.0,0.0,7.0,0.0,8.0,0.0,0.75,-1.0,-0.7777777777777778,0.7142857142857142,0.5555555555555556,-1.0,0.7142857142857142,-1.0,0.8883720930232559,-1.0,0.7777777777777777,-1.0
G5XzoP,HP_4,8.0,0.0,0.0,7.0,8.0,0.0,7.0,0.0,7.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,0.7777777777777777,-1.0,1.0,-1.0,0.8883720930232559,-1.0,1.0,-1.0
G5XzoP,HP_5,8.0,0.0,1.0,4.0,4.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,1.0,-1.0,-0.7777777777777778,0.1428571428571428,-0.11111111111111116,-1.0,0.7142857142857142,-1.0,0.6186046511627907,-1.0,0.5555555555555556,-1.0
G5XzoP,HP_6,4.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,-1.0,-0.11111111111111116,-0.1428571428571429,-0.11111111111111116,-1.0,0.1428571428571428,-1.0,0.34883720930232553,-1.0,0.11111111111111116,-1.0
G5XzoP,HP_8,8.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,1.0,-1.0,-1.0,0.1428571428571428,0.11111111111111116,-1.0,0.4285714285714286,-1.0,0.6186046511627907,-1.0,0.5555555555555556,-1.0
G5XzoP,LN_1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0
G5XzoP,LN_2,4.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,-0.7142857142857143,-1.0,-0.1428571428571429,-0.7777777777777778,-1.0,0.1428571428571428,-0.7777777777777778,-1.0,-0.33333333333333337,-0.7777777777777778,-0.5
G5XzoP,LN_3,2.0,7.0,0.0,1.0,0.0,2.0,4.0,7.0,0.0,8.0,0.0,7.0,-0.5,1.0,-1.0,-0.7142857142857143,-1.0,-0.19999999999999996,0.1428571428571428,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.75
G5XzoP,LN_4,7.0,1.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,0.75,-0.7142857142857143,-1.0,0.1428571428571428,-0.11111111111111116,-1.0,-0.4285714285714286,-0.7777777777777778,-0.7302325581395348,-1.0,-0.11111111111111116,0.0
G5XzoP,LN_5,5.0,1.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,3.0,0.0,6.0,0.25,-0.7142857142857143,-0.7777777777777778,-0.1428571428571429,-0.5555555555555556,-1.0,0.1428571428571428,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,0.5
G5XzoP,LN_6,2.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,-0.5,-1.0,0.5555555555555556,-0.1428571428571429,-0.7777777777777778,-1.0,-0.7142857142857143,-1.0,-0.7302325581395348,-0.33333333333333337,-0.7777777777777778,-0.5
G5XzoP,LN_8,6.0,2.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,6.0,1.0,7.0,0.5,-0.4285714285714286,-1.0,0.4285714285714286,-0.5555555555555556,-1.0,-0.1428571428571429,-0.33333333333333337,-1.0,0.33333333333333326,-0.7777777777777778,0.75
G5XzoP,LP_1,4.0,0.0,4.0,4.0,5.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,-1.0,-0.11111111111111116,0.1428571428571428,0.11111111111111116,-1.0,0.1428571428571428,-1.0,0.07906976744186056,-1.0,0.11111111111111116,-1.0
G5XzoP,LP_2,7.0,0.0,1.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,8.0,0.0,0.75,-1.0,-0.7777777777777778,0.4285714285714286,0.33333333333333326,-1.0,0.7142857142857142,-1.0,0.8883720930232559,-1.0,0.7777777777777777,-1.0
G5XzoP,LP_3,3.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,-0.25,-1.0,0.5555555555555556,-0.4285714285714286,-0.5555555555555556,-1.0,-1.0,-1.0,-0.4604651162790697,-0.7777777777777778,-0.33333333333333337,-0.75
G5XzoP,LP_4,6.0,0.0,0.0,6.0,8.0,0.0,5.0,0.0,7.0,0.0,8.0,0.0,0.5,-1.0,-1.0,0.7142857142857142,0.7777777777777777,-1.0,0.4285714285714286,-1.0,0.8883720930232559,-1.0,0.7777777777777777,-1.0
G5XzoP,LP_5,8.0,0.0,0.0,6.0,9.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.7142857142857142,1.0,-1.0,0.7142857142857142,-1.0,0.8883720930232559,-1.0,1.0,-1.0
G5XzoP,LP_6,1.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,-0.75,-1.0,0.7777777777777777,-0.4285714285714286,-0.7777777777777778,-1.0,-0.7142857142857143,-1.0,-0.7302325581395348,-0.7777777777777778,-0.33333333333333337,-1.0
G5XzoP,LP_7,4.0,0.0,1.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,-1.0,-0.7777777777777778,-0.1428571428571429,-0.33333333333333337,-1.0,0.1428571428571428,-1.0,0.34883720930232553,-1.0,0.11111111111111116,-0.75
G5XzoP,LP_8,6.0,0.0,3.0,6.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,0.5,-1.0,-0.33333333333333337,0.7142857142857142,0.5555555555555556,-1.0,0.7142857142857142,-1.0,0.6186046511627907,-1.0,0.5555555555555556,-1.0
NMy2s,HN_1,0.0,6.0,2.0,0.0,0.0,9.0,0.0,8.0,0.0,9.0,0.0,6.0,-1.0,0.7142857142857142,0.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.33333333333333326
NMy2s,HN_4,9.0,0.0,0.0,2.0,6.0,2.0,4.0,1.0,6.0,1.0,6.0,0.0,1.0,-1.0,-1.0,-0.5555555555555556,0.33333333333333326,-0.5555555555555556,0.0,-0.7777777777777778,0.33333333333333326,-0.7777777777777778,0.33333333333333326,-1.0
NMy2s,HN_5,1.0,4.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,-0.7777777777777778,0.1428571428571428,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.11111111111111116
NMy2s,HN_6,0.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,8.0,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.33333333333333337,-1.0,1.0,-1.0,0.7777777777777777
NMy2s,HN_7,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,-0.7777777777777778,-0.7142857142857143,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0,-0.11111111111111116
NMy2s,HN_8,1.0,3.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,7.0,1.0,4.0,-0.7777777777777778,-0.1428571428571429,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-0.7777777777777778,-0.11111111111111116
NMy2s,HP_2,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0
NMy2s,HP_4,7.0,0.0,0.0,7.0,8.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,0.5,-1.0,0.7777777777777777,-1.0,1.0,-1.0
NMy2s,HP_5,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,0.7777777777777777,-1.0
NMy2s,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,HP_8,9.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LN_1,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,-1.0,-1.0,1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778
NMy2s,LN_2,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,8.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.7777777777777777
NMy2s,LN_3,0.0,7.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,9.0,0.0,8.0,-1.0,1.0,-1.0,-0.7777777777777778,-1.0,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.7777777777777777
NMy2s,LN_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0
NMy2s,LN_5,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,7.0,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-1.0,-0.75,-1.0,-0.7777777777777778,0.33333333333333326,-0.5555555555555556,0.5555555555555556
NMy2s,LN_6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777
NMy2s,LN_8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,-1.0,-0.7142857142857143,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777
NMy2s,LP_1,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_2,8.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_3,8.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,7.0,1.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,0.5555555555555556,-0.7777777777777778
NMy2s,LP_4,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
NMy2s,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_6,7.0,0.0,1.0,9.0,9.0,0.0,5.0,1.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-0.5,1.0,1.0,-1.0,0.25,-0.7777777777777778,0.5555555555555556,-1.0,0.5555555555555556,-1.0
NMy2s,LP_7,7.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_8,9.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,8.0,0.0,7.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556
Xd3foP9,HN_4,9.0,0.0,0.0,7.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,2.0,1.0,-1.0,-1.0,0.75,0.33333333333333326,-1.0,0.25,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-0.5555555555555556
Xd3foP9,HN_5,6.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,0.33333333333333326,-1.0,-1.0,-0.75,-1.0,-0.5555555555555556,-0.25,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5555555555555556
Xd3foP9,HN_6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
Xd3foP9,HN_7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,-0.33333333333333337
Xd3foP9,HN_8,9.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,5.0,6.0,6.0,3.0,1.0,-1.0,-1.0,-0.25,-0.11111111111111116,-1.0,0.25,-1.0,0.11111111111111116,0.33333333333333326,0.33333333333333326,-0.33333333333333337
Xd3foP9,HP_2,8.0,0.0,0.0,8.0,7.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,0.5555555555555556,-1.0,0.5,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_4,3.0,0.0,0.0,4.0,7.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,0.0,0.5555555555555556,-1.0,0.25,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_5,9.0,0.0,0.0,6.0,7.0,0.0,7.0,0.0,8.0,0.0,7.0,1.0,1.0,-1.0,-1.0,0.5,0.5555555555555556,-1.0,0.75,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-0.7777777777777778
Xd3foP9,HP_6,7.0,0.0,0.0,5.0,7.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-1.0,0.25,0.5555555555555556,-1.0,0.5,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
Xd3foP9,HP_8,9.0,0.0,0.0,7.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.75,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,LN_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Xd3foP9,LN_2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,9.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,1.0
Xd3foP9,LN_3,0.0,9.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,9.0,-1.0,1.0,-1.0,-0.75,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,1.0
Xd3foP9,LN_4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,-1.0,-0.7777777777777778,-1.0,-0.75,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,1.0
Xd3foP9,LN_5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
Xd3foP9,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
Xd3foP9,LN_8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,-1.0,-1.0,-1.0,-0.75,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,0.5555555555555556
Xd3foP9,LP_1,7.0,0.0,0.0,8.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,LP_2,3.0,0.0,0.0,6.0,8.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,0.5,0.7777777777777777,-1.0,0.25,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_3,5.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,9.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-1.0,0.25,0.33333333333333326,-1.0,0.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_4,3.0,0.0,0.0,7.0,8.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,0.75,0.7777777777777777,-1.0,0.25,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_5,4.0,0.0,0.0,6.0,7.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,-0.11111111111111116,-1.0,-1.0,0.5,0.5555555555555556,-1.0,0.75,-1.0,1.0,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_6,0.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.75,0.5555555555555556,-1.0,-0.5,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
Xd3foP9,LP_7,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,5.0,0.0,-1.0,-1.0,-1.0,-0.5,-0.33333333333333337,-1.0,-0.75,-1.0,0.33333333333333326,-0.7777777777777778,0.11111111111111116,-1.0
Xd3foP9,LP_8,8.0,0.0,0.0,8.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
gf5X,HN_1,0.0,5.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,2.0,-1.0,0.6666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.33333333333333337
gf5X,HN_4,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,-0.5114503816793894,-0.6666666666666667,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,0.33333333333333326,-1.0,0.19999999999999996,-1.0,-1.0
gf5X,HN_5,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.022900763358778664,-1.0,-1.0,-1.0,-1.0,-0.6,-0.6666666666666667,-0.33333333333333337,-0.722943722943723,-1.0,-1.0,-1.0
gf5X,HN_6,2.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,4.0,1.0,3.0,-0.5114503816793894,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,0.6000000000000001,-1.0,0.6666666666666667,-1.0,0.6000000000000001,-0.722943722943723,0.0
