Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
G5XzoP,LP_2,7.0,0.0,1.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.11111111111111116,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
G5XzoP,LP_3,3.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,-0.33333333333333337,-1.0,0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778
G5XzoP,LP_4,6.0,0.0,0.0,6.0,8.0,0.0,5.0,0.0,7.0,0.0,8.0,0.0,0.33333333333333326,-1.0,-1.0,0.33333333333333326,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
G5XzoP,LP_5,8.0,0.0,0.0,6.0,9.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,0.33333333333333326,1.0,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,1.0,-1.0
G5XzoP,LP_6,1.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,-0.7777777777777778,-1.0,0.7777777777777777,-0.5555555555555556,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-1.0
G5XzoP,LP_7,4.0,0.0,1.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0,5.0,1.0,-0.11111111111111116,-1.0,-0.7777777777777778,-0.33333333333333337,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-0.7777777777777778
G5XzoP,LP_8,6.0,0.0,3.0,6.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,0.33333333333333326,-1.0,-0.33333333333333337,0.33333333333333326,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0
NMy2s,HN_1,0.0,6.0,2.0,0.0,0.0,9.0,0.0,8.0,0.0,9.0,0.0,6.0,-1.0,0.33333333333333326,-0.5555555555555556,-1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.33333333333333326
NMy2s,HN_4,9.0,0.0,0.0,2.0,6.0,2.0,4.0,1.0,6.0,1.0,6.0,0.0,1.0,-1.0,-1.0,-0.5555555555555556,0.33333333333333326,-0.5555555555555556,-0.11111111111111116,-0.7777777777777778,0.33333333333333326,-0.7777777777777778,0.33333333333333326,-1.0
NMy2s,HN_5,1.0,4.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,-0.7777777777777778,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.11111111111111116
NMy2s,HN_6,0.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,8.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.33333333333333337,-1.0,1.0,-1.0,0.7777777777777777
NMy2s,HN_7,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0,-0.11111111111111116
NMy2s,HN_8,1.0,3.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,7.0,1.0,4.0,-0.7777777777777778,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-0.7777777777777778,-0.11111111111111116
NMy2s,HP_2,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.7777777777777777,-1.0
NMy2s,HP_4,7.0,0.0,0.0,7.0,8.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,1.0,-1.0
NMy2s,HP_5,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0
NMy2s,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,HP_8,9.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LN_1,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778
NMy2s,LN_2,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,8.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.7777777777777777
NMy2s,LN_3,0.0,7.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,9.0,0.0,8.0,-1.0,0.5555555555555556,-1.0,-0.7777777777777778,-1.0,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.7777777777777777
NMy2s,LN_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0
NMy2s,LN_5,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,7.0,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.33333333333333326,-0.5555555555555556,0.5555555555555556
NMy2s,LN_6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777
NMy2s,LN_8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777
NMy2s,LP_1,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_2,8.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_3,8.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,7.0,1.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.33333333333333326,-1.0,1.0,-1.0,0.5555555555555556,-0.7777777777777778
NMy2s,LP_4,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
NMy2s,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_6,7.0,0.0,1.0,9.0,9.0,0.0,5.0,1.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,1.0,1.0,-1.0,0.11111111111111116,-0.7777777777777778,0.5555555555555556,-1.0,0.5555555555555556,-1.0
NMy2s,LP_7,7.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
NMy2s,LP_8,9.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,8.0,0.0,7.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556
Xd3foP9,HN_4,9.0,0.0,0.0,7.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,2.0,1.0,-1.0,-1.0,0.5555555555555556,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-0.5555555555555556
Xd3foP9,HN_5,6.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,0.33333333333333326,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5555555555555556
Xd3foP9,HN_6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
Xd3foP9,HN_7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,-0.33333333333333337
Xd3foP9,HN_8,9.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,5.0,6.0,6.0,3.0,1.0,-1.0,-1.0,-0.33333333333333337,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.11111111111111116,0.33333333333333326,0.33333333333333326,-0.33333333333333337
Xd3foP9,HP_2,8.0,0.0,0.0,8.0,7.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_4,3.0,0.0,0.0,4.0,7.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.11111111111111116,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_5,9.0,0.0,0.0,6.0,7.0,0.0,7.0,0.0,8.0,0.0,7.0,1.0,1.0,-1.0,-1.0,0.33333333333333326,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-0.7777777777777778
Xd3foP9,HP_6,7.0,0.0,0.0,5.0,7.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-1.0,0.11111111111111116,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
Xd3foP9,HP_8,9.0,0.0,0.0,7.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,LN_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Xd3foP9,LN_2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,9.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,1.0
Xd3foP9,LN_3,0.0,9.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,9.0,-1.0,1.0,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,1.0
Xd3foP9,LN_4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,1.0
Xd3foP9,LN_5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
Xd3foP9,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
Xd3foP9,LN_8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,0.5555555555555556
Xd3foP9,LP_1,7.0,0.0,0.0,8.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,0.7777777777777777,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,LP_2,3.0,0.0,0.0,6.0,8.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,0.33333333333333326,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_3,5.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,9.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_4,3.0,0.0,0.0,7.0,8.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_5,4.0,0.0,0.0,6.0,7.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,-0.11111111111111116,-1.0,-1.0,0.33333333333333326,0.5555555555555556,-1.0,0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0
Xd3foP9,LP_6,0.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
Xd3foP9,LP_7,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,5.0,0.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-0.7777777777777778,0.11111111111111116,-1.0
Xd3foP9,LP_8,8.0,0.0,0.0,8.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
gf5X,HN_1,0.0,5.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,2.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0,-0.5555555555555556
gf5X,HN_4,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-1.0
gf5X,HN_5,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0
gf5X,HN_6,2.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,4.0,1.0,3.0,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-0.7777777777777778,-0.33333333333333337
gf5X,HN_7,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,-1.0,-0.33333333333333337,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,-1.0
gf5X,HN_8,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0
gf5X,HP_2,6.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
gf5X,HP_4,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.11111111111111116,-1.0,-1.0,-0.7777777777777778,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-1.0
gf5X,HP_5,8.0,0.0,0.0,4.0,5.0,1.0,6.0,2.0,6.0,0.0,6.0,0.0,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,0.11111111111111116,-0.7777777777777778,0.33333333333333326,-0.5555555555555556,0.33333333333333326,-1.0,0.33333333333333326,-1.0
gf5X,HP_6,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556
gf5X,HP_8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0
gf5X,LN_1,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.5555555555555556,-0.33333333333333337,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0
gf5X,LN_2,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,4.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116
gf5X,LN_3,0.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116
gf5X,LN_4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.11111111111111116
gf5X,LN_5,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778
gf5X,LN_6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556
gf5X,LN_8,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,0.33333333333333326
gf5X,LP_1,5.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.11111111111111116,-1.0,-1.0,-0.33333333333333337,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0
gf5X,LP_2,7.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,0.0,0.5555555555555556,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,-0.11111111111111116,-1.0
gf5X,LP_3,5.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,-0.11111111111111116,-1.0
gf5X,LP_4,4.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,-0.11111111111111116,-1.0,-1.0,-0.33333333333333337,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
gf5X,LP_5,5.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,7.0,0.0,5.0,4.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-0.11111111111111116
gf5X,LP_6,3.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.33333333333333337,-1.0,-0.7777777777777778,0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337
gf5X,LP_7,6.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
gf5X,LP_8,6.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.33333333333333326,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-1.0
7yqP3,HP_1_L,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0
G5XzoP,HP_1_L,7.0,0.0,2.0,4.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,-0.11111111111111116,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
NMy2s,HP_1_H,9.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.33333333333333326,0.5555555555555556,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_1_H,7.0,0.0,0.0,4.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,1.0,0.5555555555555556,-1.0,-1.0,-0.11111111111111116,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
gf5X,HP_1_H,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0
7yqP3,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.829059829059829,-0.11965811965811968,0.10256410256410264,-0.9230769230769231,0.170940170940171,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
G5XzoP,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.829059829059829,-0.11965811965811968,0.10256410256410264,-0.9230769230769231,0.170940170940171,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
NMy2s,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5555555555555556,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
Xd3foP9,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5555555555555556,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
gf5X,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5555555555555556,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
7yqP3,HP_3_L,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
